date,channel,platform,campaign_id,campaign,objective,ad_group,creative_id,device,region,status,budget_daily,currency,impressions,clicks,conversions,revenue
2025-01-11,google_ads,google,2,Memoria RAM,conversions,Imposto 0,cr_7049,mobile,AL,active,1572.62,BRL,2548,110,4,4430.33
2025-01-11,google_ads,google,5,Periféricos,awareness,Imposto 0,cr_8605,mobile,PE,active,373.0,BRL,2229,103,6,9730.19
2025-01-11,google_ads,google,5,Periféricos,awareness,Lançamento,cr_1621,desktop,RN,active,1894.26,BRL,1640,65,3,3221.28
2025-01-12,google_ads,google,4,Monitor,conversions,Imposto 0,cr_4348,desktop,SE,active,123.4,BRL,893,38,2,1682.78
2025-01-12,google_ads,google,5,Periféricos,awareness,Remarketing,cr_1677,mobile,RN,active,152.16,BRL,1857,38,1,1121.25
2025-01-12,google_ads,google,4,Monitor,conversions,Promo Janeiro,cr_1750,desktop,SE,active,1602.06,BRL,507,20,0,0.0
2025-01-12,google_ads,google,3,Placa de vídeo,traffic,Remarketing,cr_6291,desktop,AL,active,1364.98,BRL,1974,44,2,3272.4
2025-01-12,google_ads,google,4,Monitor,conversions,Promo Janeiro,cr_1601,desktop,BA,active,1769.93,BRL,655,33,2,2983.45
2025-01-12,google_ads,google,1,CPU,conversions,Lançamento,cr_1389,desktop,PE,active,1306.69,BRL,2524,65,4,4655.32
2025-01-12,google_ads,google,1,CPU,conversions,Black Friday,cr_4996,desktop,BA,active,933.67,BRL,3580,112,6,7488.3
2025-01-12,google_ads,google,4,Monitor,conversions,Black Friday,cr_5659,desktop,CE,active,498.02,BRL,1435,75,5,8043.46
2025-01-12,google_ads,google,2,Memoria RAM,conversions,Lançamento,cr_1813,desktop,AL,active,1835.95,BRL,3497,184,13,21648.85
2025-01-12,google_ads,google,1,CPU,conversions,Promo Janeiro,cr_2021,desktop,BA,active,573.57,BRL,3634,77,3,4615.79
2025-01-13,google_ads,google,3,Placa de vídeo,traffic,Promo Janeiro,cr_3922,desktop,AL,active,227.24,BRL,1166,32,1,1878.12
2025-01-13,google_ads,google,4,Monitor,conversions,Lançamento,cr_5197,desktop,PE,active,510.42,BRL,3923,206,16,31584.63
2025-01-13,google_ads,google,3,Placa de vídeo,traffic,Lançamento,cr_6975,mobile,RN,active,1989.41,BRL,2030,108,3,2977.09
2025-01-13,google_ads,google,1,CPU,conversions,Lançamento,cr_2453,desktop,SE,active,587.34,BRL,3513,103,4,4415.67
2025-01-13,google_ads,google,2,Memoria RAM,conversions,Black Friday,cr_1110,mobile,PE,active,712.83,BRL,925,26,1,863.62
2025-01-13,google_ads,google,5,Periféricos,awareness,Imposto 0,cr_1255,desktop,CE,active,1117.35,BRL,2577,121,5,5210.55
2025-01-13,google_ads,google,2,Memoria RAM,conversions,Promo Janeiro,cr_6624,mobile,CE,active,1464.07,BRL,3837,78,3,5367.16
2025-01-13,google_ads,google,4,Monitor,conversions,Promo Janeiro,cr_9773,mobile,CE,active,128.64,BRL,2004,115,7,7400.59
2025-01-13,google_ads,google,4,Monitor,conversions,Lançamento,cr_5155,mobile,AL,active,1598.15,BRL,1210,28,1,1829.66
2025-01-13,google_ads,google,4,Monitor,conversions,Imposto 0,cr_6181,desktop,RN,active,1575.65,BRL,1785,96,7,12012.88
2025-01-14,google_ads,google,1,CPU,conversions,Promo Janeiro,cr_2789,mobile,AL,active,877.41,BRL,1871,50,2,2364.23
2025-01-14,google_ads,google,5,Periféricos,awareness,Black Friday,cr_4078,mobile,AL,active,1629.47,BRL,519,14,0,0.0
2025-01-14,google_ads,google,3,Placa de vídeo,traffic,Remarketing,cr_6182,desktop,AL,active,1673.69,BRL,3444,150,7,5735.94
2025-01-14,google_ads,google,5,Periféricos,awareness,Imposto 0,cr_1008,mobile,SE,active,1603.14,BRL,706,28,1,1732.93
2025-01-14,google_ads,google,4,Monitor,conversions,Promo Janeiro,cr_9102,desktop,BA,active,1243.96,BRL,648,20,1,916.4
2025-01-14,google_ads,google,4,Monitor,conversions,Imposto 0,cr_9511,mobile,AL,active,162.2,BRL,649,18,0,0.0
2025-01-14,google_ads,google,2,Memoria RAM,conversions,Imposto 0,cr_7368,desktop,AL,active,1714.65,BRL,1855,57,1,1452.09
2025-01-14,google_ads,google,5,Periféricos,awareness,Black Friday,cr_4024,mobile,RN,active,1659.44,BRL,1651,77,4,4079.52
2025-01-14,google_ads,google,5,Periféricos,awareness,Remarketing,cr_8911,desktop,RN,active,1417.34,BRL,3923,225,11,17749.48
2025-01-14,google_ads,google,1,CPU,conversions,Remarketing,cr_7416,desktop,CE,active,954.57,BRL,1250,61,1,873.61
2025-01-15,google_ads,google,5,Periféricos,awareness,Black Friday,cr_2891,mobile,PE,active,221.75,BRL,1729,91,4,7231.5
2025-01-15,google_ads,google,4,Monitor,conversions,Black Friday,cr_1143,desktop,CE,active,529.73,BRL,1125,25,0,0.0
2025-01-15,google_ads,google,1,CPU,conversions,Black Friday,cr_8562,desktop,CE,active,527.61,BRL,3681,85,5,8704.88
2025-01-15,google_ads,google,1,CPU,conversions,Black Friday,cr_9596,mobile,CE,active,429.78,BRL,1425,53,3,2556.85
2025-01-15,google_ads,google,2,Memoria RAM,conversions,Remarketing,cr_6632,mobile,RN,active,208.86,BRL,3328,152,8,11806.69
2025-01-15,google_ads,google,5,Periféricos,awareness,Remarketing,cr_5811,desktop,CE,active,371.59,BRL,726,26,1,1067.57
2025-01-15,google_ads,google,1,CPU,conversions,Lançamento,cr_7894,desktop,CE,active,872.63,BRL,3331,120,4,7186.37
2025-01-15,google_ads,google,5,Periféricos,awareness,Imposto 0,cr_9200,desktop,SE,active,1860.75,BRL,1945,49,1,1733.58
2025-01-15,google_ads,google,4,Monitor,conversions,Remarketing,cr_9947,mobile,SE,active,1442.09,BRL,3498,204,6,8913.34
2025-01-15,google_ads,google,5,Periféricos,awareness,Imposto 0,cr_6638,desktop,PE,active,1357.33,BRL,2936,115,3,3770.08
2025-01-16,google_ads,google,2,Memoria RAM,conversions,Lançamento,cr_4669,desktop,SE,active,1256.52,BRL,1551,37,2,1760.9
2025-01-16,google_ads,google,2,Memoria RAM,conversions,Black Friday,cr_4131,desktop,AL,active,788.37,BRL,2337,135,6,5808.83
2025-01-16,google_ads,google,5,Periféricos,awareness,Imposto 0,cr_7727,desktop,PE,active,152.92,BRL,2634,147,5,8152.75
2025-01-16,google_ads,google,2,Memoria RAM,conversions,Promo Janeiro,cr_4564,mobile,BA,active,1355.44,BRL,993,47,3,3942.54
2025-01-16,google_ads,google,5,Periféricos,awareness,Black Friday,cr_1438,desktop,RN,active,1607.31,BRL,3383,179,11,18782.82
2025-01-16,google_ads,google,1,CPU,conversions,Promo Janeiro,cr_5160,mobile,PE,active,117.82,BRL,1761,104,4,3628.83
2025-01-16,google_ads,google,5,Periféricos,awareness,Imposto 0,cr_6141,mobile,BA,active,652.08,BRL,3014,123,4,4711.4
2025-01-16,google_ads,google,4,Monitor,conversions,Remarketing,cr_3153,desktop,BA,active,1993.0,BRL,835,30,1,979.16
2025-01-16,google_ads,google,1,CPU,conversions,Remarketing,cr_2357,desktop,RN,active,664.52,BRL,782,36,2,2424.25
2025-01-16,google_ads,google,5,Periféricos,awareness,Imposto 0,cr_5761,desktop,AL,active,1085.15,BRL,3631,83,3,3300.43
2025-01-17,google_ads,google,4,Monitor,conversions,Remarketing,cr_5214,mobile,BA,active,1865.43,BRL,2793,111,3,4992.64
2025-01-17,google_ads,google,1,CPU,conversions,Remarketing,cr_2336,mobile,RN,active,1257.0,BRL,1112,41,1,1076.92
2025-01-17,google_ads,google,1,CPU,conversions,Black Friday,cr_6868,desktop,BA,active,221.92,BRL,2707,103,6,6034.93
2025-01-17,google_ads,google,1,CPU,conversions,Remarketing,cr_2888,mobile,BA,active,958.99,BRL,2700,111,5,4755.67
2025-01-17,google_ads,google,2,Memoria RAM,conversions,Imposto 0,cr_9367,mobile,SE,active,344.32,BRL,1565,65,3,2769.31
2025-01-17,google_ads,google,1,CPU,conversions,Promo Janeiro,cr_1519,mobile,CE,active,259.62,BRL,3176,134,8,15369.19
2025-01-17,google_ads,google,5,Periféricos,awareness,Black Friday,cr_8806,desktop,CE,active,688.86,BRL,2345,131,9,17043.89
2025-01-17,google_ads,google,3,Placa de vídeo,traffic,Imposto 0,cr_9278,mobile,CE,active,1933.58,BRL,3043,156,4,6161.45
2025-01-17,google_ads,google,4,Monitor,conversions,Imposto 0,cr_1903,desktop,RN,active,1616.15,BRL,3939,133,6,8211.91
2025-01-17,google_ads,google,1,CPU,conversions,Promo Janeiro,cr_9499,desktop,BA,active,1331.46,BRL,1651,76,4,6479.92
2025-01-18,google_ads,google,5,Periféricos,awareness,Promo Janeiro,cr_7432,desktop,CE,active,1597.22,BRL,3509,117,9,16821.8
2025-01-18,google_ads,google,5,Periféricos,awareness,Promo Janeiro,cr_8931,mobile,PE,active,690.39,BRL,3302,157,10,14487.89
2025-01-18,google_ads,google,1,CPU,conversions,Promo Janeiro,cr_3930,mobile,PE,active,969.54,BRL,2646,142,5,5711.81
2025-01-18,google_ads,google,2,Memoria RAM,conversions,Remarketing,cr_4848,desktop,BA,active,866.56,BRL,2114,77,3,4804.85
2025-01-18,google_ads,google,5,Periféricos,awareness,Lançamento,cr_4730,desktop,CE,active,361.07,BRL,1383,53,3,3715.88
2025-01-18,google_ads,google,1,CPU,conversions,Remarketing,cr_2701,mobile,CE,active,750.32,BRL,3799,210,11,12413.85
2025-01-18,google_ads,google,5,Periféricos,awareness,Promo Janeiro,cr_9643,mobile,AL,active,1388.0,BRL,3034,73,4,5818.93
2025-01-18,google_ads,google,2,Memoria RAM,conversions,Black Friday,cr_1385,mobile,RN,active,1807.81,BRL,2451,146,9,14672.52
2025-01-18,google_ads,google,3,Placa de vídeo,traffic,Imposto 0,cr_6048,mobile,AL,active,1360.69,BRL,1017,51,2,2338.93
2025-01-18,google_ads,google,4,Monitor,conversions,Remarketing,cr_4934,desktop,BA,active,1321.8,BRL,3005,159,8,15914.93
2025-01-19,google_ads,google,4,Monitor,conversions,Imposto 0,cr_3521,mobile,BA,active,118.47,BRL,1553,74,3,3342.45
2025-01-19,google_ads,google,2,Memoria RAM,conversions,Promo Janeiro,cr_8501,desktop,AL,active,965.94,BRL,1966,70,3,5395.29
2025-01-19,google_ads,google,3,Placa de vídeo,traffic,Lançamento,cr_8501,desktop,CE,active,900.8,BRL,1086,52,3,5452.3
2025-01-19,google_ads,google,4,Monitor,conversions,Imposto 0,cr_7585,desktop,PE,active,465.39,BRL,3161,89,5,9257.21
2025-01-19,google_ads,google,5,Periféricos,awareness,Lançamento,cr_9301,mobile,BA,active,1266.9,BRL,2265,106,7,12716.14
2025-01-19,google_ads,google,3,Placa de vídeo,traffic,Remarketing,cr_9760,mobile,CE,active,117.65,BRL,3894,203,6,9631.47
2025-01-19,google_ads,google,5,Periféricos,awareness,Remarketing,cr_4393,mobile,AL,active,1001.16,BRL,2522,100,3,3429.05
2025-01-19,google_ads,google,4,Monitor,conversions,Promo Janeiro,cr_9397,desktop,BA,active,1590.32,BRL,3542,91,6,10279.47
2025-01-19,google_ads,google,3,Placa de vídeo,traffic,Imposto 0,cr_9442,mobile,AL,active,572.37,BRL,1254,28,1,1196.56
2025-01-19,google_ads,google,4,Monitor,conversions,Black Friday,cr_3726,mobile,PE,active,1954.22,BRL,3146,95,2,2588.7
2025-01-20,google_ads,google,3,Placa de vídeo,traffic,Remarketing,cr_9881,desktop,CE,active,327.26,BRL,3092,137,7,7075.29
2025-01-20,google_ads,google,2,Memoria RAM,conversions,Lançamento,cr_8545,mobile,PE,active,614.97,BRL,1230,55,3,2483.08
2025-01-20,google_ads,google,5,Periféricos,awareness,Remarketing,cr_5362,desktop,PE,active,821.47,BRL,982,20,0,0.0
2025-01-20,google_ads,google,2,Memoria RAM,conversions,Promo Janeiro,cr_5949,desktop,RN,active,1088.89,BRL,1677,46,2,1791.97
2025-01-20,google_ads,google,3,Placa de vídeo,traffic,Imposto 0,cr_9940,mobile,SE,active,642.15,BRL,2439,94,6,9170.34
2025-01-20,google_ads,google,1,CPU,conversions,Remarketing,cr_3675,mobile,RN,active,139.36,BRL,3774,200,14,11626.52
2025-01-20,google_ads,google,3,Placa de vídeo,traffic,Imposto 0,cr_5000,desktop,RN,active,568.18,BRL,1316,75,4,4404.09
2025-01-20,google_ads,google,4,Monitor,conversions,Remarketing,cr_6155,mobile,RN,active,778.68,BRL,1871,99,4,5587.79
2025-01-20,google_ads,google,5,Periféricos,awareness,Remarketing,cr_9450,mobile,AL,active,398.52,BRL,2192,126,8,13574.15
2025-01-20,google_ads,google,5,Periféricos,awareness,Imposto 0,cr_7293,desktop,SE,active,1215.14,BRL,2440,96,4,7909.27
2025-01-21,google_ads,google,5,Periféricos,awareness,Remarketing,cr_3355,mobile,BA,active,649.86,BRL,3675,137,4,5043.66
2025-01-21,google_ads,google,4,Monitor,conversions,Black Friday,cr_4912,mobile,RN,active,318.71,BRL,1764,50,2,2544.41
