date,channel,platform,campaign_id,campaign,objective,ad_group,creative_id,device,region,status,budget_daily,currency,impressions,clicks,conversions,revenue
2025-01-04,email,email,3,Placa de vídeo,traffic,Remarketing,cr_8178,desktop,CE,active,1341.8,BRL,1009,152,5,5308.19
2025-01-05,email,email,4,Monitor,conversions,Remarketing,cr_8657,mobile,SE,active,1290.99,BRL,1144,272,10,6300.88
2025-01-05,email,email,3,Placa de vídeo,traffic,Imposto 0,cr_1086,desktop,RN,active,860.26,BRL,533,111,4,5581.17
2025-01-05,email,email,3,Placa de vídeo,traffic,Black Friday,cr_1007,desktop,SE,active,555.81,BRL,788,95,4,4265.35
2025-01-05,email,email,2,Memoria RAM,conversions,Imposto 0,cr_2929,mobile,SE,active,1781.65,BRL,1436,192,7,9624.36
2025-01-05,email,email,5,Periféricos,awareness,Promo Janeiro,cr_9230,desktop,PE,active,1164.4,BRL,1227,130,6,4142.28
2025-01-05,email,email,5,Periféricos,awareness,Black Friday,cr_8877,mobile,AL,active,578.93,BRL,1026,215,9,6903.6
2025-01-05,email,email,1,CPU,conversions,Lançamento,cr_2890,mobile,SE,active,1521.45,BRL,1500,284,9,8619.44
2025-01-05,email,email,2,Memoria RAM,conversions,Lançamento,cr_7907,desktop,BA,active,1925.13,BRL,653,133,3,2667.01
2025-01-05,email,email,2,Memoria RAM,conversions,Remarketing,cr_6774,desktop,PE,active,127.81,BRL,1398,211,9,10717.66
2025-01-05,email,email,4,Monitor,conversions,Remarketing,cr_1143,desktop,AL,active,743.53,BRL,1062,275,12,14653.23
2025-01-06,email,email,2,Memoria RAM,conversions,Imposto 0,cr_8638,desktop,RN,active,530.96,BRL,1317,272,10,8533.43
2025-01-06,email,email,4,Monitor,conversions,Lançamento,cr_9379,desktop,SE,active,1138.78,BRL,853,102,5,5513.71
2025-01-06,email,email,4,Monitor,conversions,Lançamento,cr_7993,desktop,AL,active,969.36,BRL,1458,349,19,23106.91
2025-01-06,email,email,3,Placa de vídeo,traffic,Remarketing,cr_1167,mobile,RN,active,619.39,BRL,367,82,3,2438.96
2025-01-06,email,email,5,Periféricos,awareness,Remarketing,cr_7057,desktop,CE,active,408.97,BRL,769,196,7,7010.26
2025-01-06,email,email,3,Placa de vídeo,traffic,Lançamento,cr_7534,mobile,PE,active,1833.22,BRL,1179,298,12,9277.28
2025-01-06,email,email,1,CPU,conversions,Lançamento,cr_7163,desktop,RN,active,391.65,BRL,595,99,2,1331.34
2025-01-06,email,email,5,Periféricos,awareness,Black Friday,cr_1095,desktop,CE,active,1753.08,BRL,544,161,3,3747.95
2025-01-06,email,email,1,CPU,conversions,Imposto 0,cr_1981,desktop,SE,active,305.76,BRL,1390,373,8,10079.46
2025-01-06,email,email,1,CPU,conversions,Black Friday,cr_7941,desktop,BA,active,1400.77,BRL,1423,181,9,12132.39
2025-01-07,email,email,3,Placa de vídeo,traffic,Lançamento,cr_6130,desktop,PE,active,1113.75,BRL,649,152,8,5766.25
2025-01-07,email,email,1,CPU,conversions,Promo Janeiro,cr_5372,desktop,RN,active,436.49,BRL,969,195,6,5014.56
2025-01-07,email,email,2,Memoria RAM,conversions,Remarketing,cr_3713,desktop,AL,active,967.24,BRL,1474,377,19,19486.55
2025-01-07,email,email,5,Periféricos,awareness,Black Friday,cr_4945,desktop,AL,active,910.89,BRL,346,46,0,0.0
2025-01-07,email,email,4,Monitor,conversions,Remarketing,cr_8154,mobile,PE,active,481.51,BRL,381,41,2,2159.04
2025-01-07,email,email,3,Placa de vídeo,traffic,Black Friday,cr_6566,mobile,AL,active,376.58,BRL,328,75,1,804.38
2025-01-07,email,email,4,Monitor,conversions,Promo Janeiro,cr_6360,desktop,PE,active,588.88,BRL,1171,212,5,6818.19
2025-01-07,email,email,4,Monitor,conversions,Lançamento,cr_8770,mobile,PE,active,238.86,BRL,779,194,5,4514.87
2025-01-07,email,email,4,Monitor,conversions,Lançamento,cr_6182,desktop,PE,active,1112.38,BRL,578,117,3,3430.11
2025-01-07,email,email,4,Monitor,conversions,Remarketing,cr_4248,desktop,PE,active,1427.82,BRL,1340,253,8,9961.9
2025-01-08,email,email,5,Periféricos,awareness,Remarketing,cr_8400,desktop,PE,active,165.76,BRL,366,59,2,2291.47
2025-01-08,email,email,2,Memoria RAM,conversions,Black Friday,cr_7877,mobile,BA,active,321.22,BRL,636,120,4,3124.64
2025-01-08,email,email,3,Placa de vídeo,traffic,Imposto 0,cr_6805,mobile,RN,active,937.91,BRL,386,81,3,3064.8
2025-01-08,email,email,4,Monitor,conversions,Promo Janeiro,cr_1127,desktop,RN,active,1805.44,BRL,980,267,15,16768.32
2025-01-08,email,email,2,Memoria RAM,conversions,Promo Janeiro,cr_1403,mobile,SE,active,763.11,BRL,593,150,7,6126.47
2025-01-08,email,email,2,Memoria RAM,conversions,Imposto 0,cr_9149,mobile,BA,active,394.79,BRL,873,222,6,8658.19
2025-01-08,email,email,3,Placa de vídeo,traffic,Remarketing,cr_2875,mobile,SE,active,1016.99,BRL,329,45,2,1341.14
2025-01-08,email,email,5,Periféricos,awareness,Promo Janeiro,cr_9918,mobile,CE,active,1335.08,BRL,1304,224,7,5748.55
2025-01-08,email,email,1,CPU,conversions,Imposto 0,cr_9070,desktop,PE,active,1900.67,BRL,466,73,3,4379.9
2025-01-08,email,email,2,Memoria RAM,conversions,Promo Janeiro,cr_1861,mobile,PE,active,1181.45,BRL,559,73,3,3034.17
2025-01-09,email,email,2,Memoria RAM,conversions,Imposto 0,cr_8227,mobile,CE,active,1630.9,BRL,753,152,8,4814.83
2025-01-09,email,email,3,Placa de vídeo,traffic,Lançamento,cr_5980,desktop,SE,active,488.91,BRL,933,251,5,5933.63
2025-01-09,email,email,4,Monitor,conversions,Lançamento,cr_2095,mobile,CE,active,1181.98,BRL,1072,276,16,20592.36
2025-01-09,email,email,2,Memoria RAM,conversions,Lançamento,cr_7175,mobile,BA,active,572.62,BRL,600,109,5,7134.17
2025-01-09,email,email,5,Periféricos,awareness,Promo Janeiro,cr_1252,mobile,AL,active,200.28,BRL,877,96,4,4135.99
2025-01-09,email,email,1,CPU,conversions,Lançamento,cr_5673,desktop,SE,active,889.65,BRL,359,105,6,7542.78
2025-01-09,email,email,5,Periféricos,awareness,Black Friday,cr_8200,desktop,RN,active,727.24,BRL,380,87,1,752.27
2025-01-09,email,email,3,Placa de vídeo,traffic,Promo Janeiro,cr_1648,desktop,PE,active,644.25,BRL,1359,238,13,11456.07
2025-01-09,email,email,4,Monitor,conversions,Imposto 0,cr_8634,desktop,RN,active,1297.13,BRL,463,78,4,4176.54
2025-01-09,email,email,4,Monitor,conversions,Remarketing,cr_6278,desktop,CE,active,1437.05,BRL,421,95,3,4487.32
2025-01-10,email,email,1,CPU,conversions,Promo Janeiro,cr_3610,desktop,AL,active,1852.2,BRL,1358,358,9,8109.72
2025-01-10,email,email,5,Periféricos,awareness,Imposto 0,cr_2126,mobile,AL,active,921.62,BRL,985,183,9,7847.06
2025-01-10,email,email,4,Monitor,conversions,Remarketing,cr_1386,mobile,SE,active,388.68,BRL,1284,365,12,15254.75
2025-01-10,email,email,2,Memoria RAM,conversions,Remarketing,cr_1351,mobile,BA,active,1019.49,BRL,1198,239,10,6097.92
2025-01-10,email,email,5,Periféricos,awareness,Promo Janeiro,cr_1649,desktop,BA,active,1649.8,BRL,659,87,2,2519.76
2025-01-10,email,email,2,Memoria RAM,conversions,Remarketing,cr_5424,mobile,SE,active,813.89,BRL,365,105,2,2311.66
2025-01-10,email,email,4,Monitor,conversions,Black Friday,cr_9127,mobile,AL,active,1246.54,BRL,1465,432,18,18767.82
2025-01-10,email,email,2,Memoria RAM,conversions,Remarketing,cr_9069,desktop,BA,active,1209.45,BRL,355,80,1,623.95
2025-01-10,email,email,4,Monitor,conversions,Remarketing,cr_7552,desktop,SE,active,344.6,BRL,1382,330,13,15150.88
2025-01-10,email,email,1,CPU,conversions,Imposto 0,cr_1541,mobile,CE,active,642.57,BRL,1127,320,16,19828.81
2025-01-11,email,email,5,Periféricos,awareness,Lançamento,cr_3322,mobile,AL,active,261.39,BRL,1148,137,3,3188.56
2025-01-11,email,email,2,Memoria RAM,conversions,Black Friday,cr_7960,mobile,AL,active,1065.06,BRL,530,94,4,4722.83
2025-01-11,email,email,4,Monitor,conversions,Black Friday,cr_6715,desktop,RN,active,1075.79,BRL,495,102,4,4641.62
2025-01-11,email,email,5,Periféricos,awareness,Promo Janeiro,cr_3938,mobile,BA,active,859.59,BRL,1443,420,14,8587.12
2025-01-11,email,email,3,Placa de vídeo,traffic,Promo Janeiro,cr_1496,mobile,AL,active,921.38,BRL,464,69,3,4378.84
2025-01-11,email,email,1,CPU,conversions,Black Friday,cr_7040,desktop,SE,active,739.94,BRL,914,162,6,8746.78
2025-01-11,email,email,2,Memoria RAM,conversions,Black Friday,cr_8200,desktop,RN,active,1513.92,BRL,1227,357,8,5550.15
2025-01-11,email,email,3,Placa de vídeo,traffic,Black Friday,cr_1910,desktop,BA,active,983.92,BRL,1009,236,9,13289.7
2025-01-11,email,email,4,Monitor,conversions,Lançamento,cr_3771,desktop,RN,active,1904.33,BRL,1123,218,8,5346.07
2025-01-11,email,email,2,Memoria RAM,conversions,Black Friday,cr_3674,desktop,BA,active,1106.84,BRL,823,163,5,6937.55
2025-01-12,email,email,5,Periféricos,awareness,Remarketing,cr_1154,mobile,PE,active,1719.83,BRL,810,208,11,11067.5
2025-01-12,email,email,2,Memoria RAM,conversions,Promo Janeiro,cr_8517,mobile,CE,active,424.49,BRL,1464,276,15,11586.22
2025-01-12,email,email,5,Periféricos,awareness,Remarketing,cr_6237,mobile,SE,active,907.11,BRL,804,186,5,7306.35
2025-01-12,email,email,1,CPU,conversions,Lançamento,cr_7940,mobile,RN,active,983.79,BRL,1259,264,10,12040.56
2025-01-12,email,email,3,Placa de vídeo,traffic,Imposto 0,cr_8460,desktop,PE,active,618.34,BRL,671,84,4,4770.99
2025-01-12,email,email,1,CPU,conversions,Black Friday,cr_7006,mobile,RN,active,778.08,BRL,1353,261,14,14965.75
2025-01-12,email,email,5,Periféricos,awareness,Black Friday,cr_2825,desktop,BA,active,597.81,BRL,741,118,2,1633.24
2025-01-12,email,email,2,Memoria RAM,conversions,Black Friday,cr_4933,desktop,SE,active,425.68,BRL,441,63,2,1636.25
2025-01-12,email,email,3,Placa de vídeo,traffic,Black Friday,cr_5608,desktop,CE,active,998.11,BRL,673,84,3,2899.62
2025-01-12,email,email,4,Monitor,conversions,Imposto 0,cr_4870,mobile,SE,active,233.53,BRL,1411,297,13,13850.28
2025-01-13,email,email,4,Monitor,conversions,Remarketing,cr_9871,desktop,BA,active,1049.1,BRL,1283,203,7,6065.64
2025-01-13,email,email,2,Memoria RAM,conversions,Lançamento,cr_4382,desktop,CE,active,1694.15,BRL,298,58,1,1073.69
2025-01-13,email,email,3,Placa de vídeo,traffic,Lançamento,cr_5258,desktop,BA,active,889.34,BRL,820,159,8,9217.91
2025-01-13,email,email,3,Placa de vídeo,traffic,Lançamento,cr_6755,mobile,AL,active,378.01,BRL,1169,303,13,18085.75
2025-01-13,email,email,3,Placa de vídeo,traffic,Remarketing,cr_7117,mobile,SE,active,1406.64,BRL,1137,197,8,5126.02
2025-01-13,email,email,2,Memoria RAM,conversions,Black Friday,cr_2125,mobile,RN,active,1622.07,BRL,566,149,8,6339.49
2025-01-13,email,email,5,Periféricos,awareness,Promo Janeiro,cr_1078,mobile,CE,active,1543.94,BRL,374,111,4,2829.36
2025-01-13,email,email,3,Placa de vídeo,traffic,Lançamento,cr_7332,mobile,BA,active,1810.49,BRL,746,192,5,7358.49
2025-01-13,email,email,1,CPU,conversions,Black Friday,cr_9907,desktop,AL,active,270.96,BRL,1106,143,6,6390.22
2025-01-13,email,email,1,CPU,conversions,Lançamento,cr_4923,mobile,RN,active,1189.13,BRL,905,266,11,7404.59
2025-01-14,email,email,3,Placa de vídeo,traffic,Remarketing,cr_3655,desktop,BA,active,565.4,BRL,1493,438,14,17961.46
2025-01-14,email,email,4,Monitor,conversions,Remarketing,cr_2537,mobile,PE,active,1846.98,BRL,696,70,2,2497.37
2025-01-14,email,email,5,Periféricos,awareness,Remarketing,cr_2400,desktop,RN,active,1588.49,BRL,303,84,4,4949.0
2025-01-14,email,email,2,Memoria RAM,conversions,Imposto 0,cr_7110,desktop,RN,active,339.21,BRL,866,133,4,3699.59
2025-01-14,email,email,2,Memoria RAM,conversions,Promo Janeiro,cr_2831,desktop,BA,active,1087.32,BRL,494,98,2,2250.56
2025-01-14,email,email,3,Placa de vídeo,traffic,Black Friday,cr_2117,desktop,SE,active,1352.81,BRL,508,73,2,1651.94
2025-01-14,email,email,2,Memoria RAM,conversions,Promo Janeiro,cr_8739,desktop,SE,active,273.25,BRL,201,56,2,2847.18
2025-01-14,email,email,1,CPU,conversions,Black Friday,cr_6560,desktop,SE,active,554.2,BRL,418,78,2,1362.38
2025-01-14,email,email,5,Periféricos,awareness,Imposto 0,cr_5870,mobile,SE,active,1416.05,BRL,552,108,4,3786.2
2025-01-14,email,email,3,Placa de vídeo,traffic,Lançamento,cr_5835,mobile,CE,active,705.59,BRL,212,47,2,2285.72
2025-01-15,email,email,3,Placa de vídeo,traffic,Lançamento,cr_2994,mobile,PE,active,1631.58,BRL,1258,126,3,4085.31
2025-01-15,email,email,2,Memoria RAM,conversions,Promo Janeiro,cr_9616,mobile,AL,active,1936.88,BRL,712,90,3,3554.57
2025-01-15,email,email,2,Memoria RAM,conversions,Lançamento,cr_9959,mobile,CE,active,512.85,BRL,406,63,3,3385.39
2025-01-15,email,email,4,Monitor,conversions,Lançamento,cr_2627,mobile,RN,active,133.58,BRL,1394,197,8,9900.29
2025-01-15,email,email,5,Periféricos,awareness,Lançamento,cr_4588,desktop,CE,active,238.04,BRL,883,137,5,3098.14
2025-01-15,email,email,2,Memoria RAM,conversions,Lançamento,cr_5224,desktop,BA,active,1558.99,BRL,1195,227,13,10759.88
2025-01-15,email,email,5,Periféricos,awareness,Lançamento,cr_9437,mobile,BA,active,1053.43,BRL,1104,241,13,16085.33
2025-01-15,email,email,5,Periféricos,awareness,Lançamento,cr_6899,desktop,AL,active,1419.27,BRL,932,138,5,5016.8
2025-01-15,email,email,2,Memoria RAM,conversions,Lançamento,cr_7410,mobile,RN,active,1197.97,BRL,1301,326,18,20178.9
2025-01-15,email,email,2,Memoria RAM,conversions,Lançamento,cr_7053,desktop,BA,active,992.33,BRL,1317,151,4,5475.4
2025-01-16,email,email,4,Monitor,conversions,Lançamento,cr_2512,mobile,CE,active,1178.23,BRL,554,141,3,3114.72
2025-01-16,email,email,4,Monitor,conversions,Black Friday,cr_7238,mobile,BA,active,841.16,BRL,516,51,2,2731.81
2025-01-16,email,email,3,Placa de vídeo,traffic,Black Friday,cr_7908,mobile,SE,active,1768.22,BRL,1017,105,3,3010.87
2025-01-16,email,email,1,CPU,conversions,Lançamento,cr_1315,mobile,SE,active,1035.23,BRL,1377,291,17,14445.7
2025-01-16,email,email,4,Monitor,conversions,Remarketing,cr_4557,desktop,AL,active,1464.76,BRL,278,53,2,1858.31
2025-01-16,email,email,1,CPU,conversions,Promo Janeiro,cr_7828,mobile,SE,active,103.39,BRL,1088,197,8,8743.92
2025-01-16,email,email,3,Placa de vídeo,traffic,Imposto 0,cr_4138,mobile,PE,active,1581.31,BRL,674,154,3,3659.42
2025-01-16,email,email,5,Periféricos,awareness,Lançamento,cr_1509,mobile,RN,active,721.95,BRL,644,130,5,3851.74
2025-01-16,email,email,5,Periféricos,awareness,Lançamento,cr_2093,mobile,RN,active,572.99,BRL,515,114,3,3421.39
2025-01-16,email,email,5,Periféricos,awareness,Black Friday,cr_6558,desktop,CE,active,209.7,BRL,1136,225,7,6640.79
2025-01-17,email,email,2,Memoria RAM,conversions,Black Friday,cr_6914,mobile,AL,active,413.21,BRL,697,146,5,5225.48
2025-01-17,email,email,3,Placa de vídeo,traffic,Remarketing,cr_9099,desktop,RN,active,1486.92,BRL,1232,288,14,12141.02
2025-01-17,email,email,4,Monitor,conversions,Promo Janeiro,cr_7983,mobile,PE,active,429.91,BRL,812,98,3,2484.33
2025-01-17,email,email,4,Monitor,conversions,Promo Janeiro,cr_6491,desktop,AL,active,819.44,BRL,1172,141,7,9723.65
2025-01-17,email,email,1,CPU,conversions,Black Friday,cr_5406,mobile,RN,active,1438.05,BRL,277,80,3,3922.0
2025-01-17,email,email,2,Memoria RAM,conversions,Remarketing,cr_5052,desktop,SE,active,1221.99,BRL,1175,203,11,9285.01
2025-01-17,email,email,5,Periféricos,awareness,Lançamento,cr_4510,mobile,AL,active,1243.47,BRL,1259,280,7,4500.19
2025-01-17,email,email,1,CPU,conversions,Imposto 0,cr_6562,mobile,RN,active,672.82,BRL,1437,288,15,18385.93
2025-01-17,email,email,5,Periféricos,awareness,Promo Janeiro,cr_1834,mobile,BA,active,1848.01,BRL,1233,363,14,13998.58
2025-01-17,email,email,1,CPU,conversions,Remarketing,cr_9275,mobile,PE,active,189.1,BRL,1052,177,3,3837.83
2025-01-18,email,email,3,Placa de vídeo,traffic,Promo Janeiro,cr_9114,mobile,BA,active,873.76,BRL,356,102,2,2197.63
2025-01-18,email,email,3,Placa de vídeo,traffic,Promo Janeiro,cr_5977,desktop,AL,active,181.63,BRL,1039,263,12,9142.15
2025-01-18,email,email,1,CPU,conversions,Remarketing,cr_8201,mobile,SE,active,1406.79,BRL,630,111,4,4709.2
2025-01-18,email,email,1,CPU,conversions,Lançamento,cr_5346,mobile,RN,active,190.25,BRL,435,86,4,4411.53
2025-01-18,email,email,4,Monitor,conversions,Black Friday,cr_6527,desktop,SE,active,1428.18,BRL,223,48,2,2207.24
2025-01-18,email,email,2,Memoria RAM,conversions,Remarketing,cr_7247,mobile,BA,active,108.04,BRL,1063,177,6,8379.39
2025-01-18,email,email,1,CPU,conversions,Black Friday,cr_7359,desktop,SE,active,100.67,BRL,688,166,3,4019.65
2025-01-18,email,email,5,Periféricos,awareness,Promo Janeiro,cr_9959,mobile,PE,active,1072.58,BRL,1361,241,10,14742.49
2025-01-18,email,email,5,Periféricos,awareness,Remarketing,cr_2189,mobile,SE,active,1836.8,BRL,543,75,3,3638.37
2025-01-18,email,email,2,Memoria RAM,conversions,Imposto 0,cr_5022,desktop,RN,active,1123.84,BRL,676,140,8,8130.94
2025-01-19,email,email,1,CPU,conversions,Black Friday,cr_1994,mobile,PE,active,1051.76,BRL,1061,315,12,16446.72
2025-01-19,email,email,3,Placa de vídeo,traffic,Black Friday,cr_1905,desktop,AL,active,1010.39,BRL,272,51,2,1443.29
2025-01-19,email,email,2,Memoria RAM,conversions,Promo Janeiro,cr_9984,mobile,AL,active,557.11,BRL,1125,309,8,7351.88
2025-01-19,email,email,4,Monitor,conversions,Promo Janeiro,cr_6986,desktop,SE,active,754.22,BRL,348,71,2,2893.58
2025-01-19,email,email,3,Placa de vídeo,traffic,Black Friday,cr_7148,desktop,SE,active,1066.19,BRL,323,62,2,2490.89
2025-01-19,email,email,4,Monitor,conversions,Imposto 0,cr_1898,desktop,PE,active,1044.56,BRL,1030,210,11,15716.13
2025-01-19,email,email,1,CPU,conversions,Promo Janeiro,cr_6545,desktop,BA,active,1316.08,BRL,660,157,6,4428.92
2025-01-19,email,email,3,Placa de vídeo,traffic,Imposto 0,cr_5199,mobile,SE,active,325.3,BRL,1239,228,6,7451.63
2025-01-19,email,email,3,Placa de vídeo,traffic,Black Friday,cr_5453,mobile,CE,active,494.59,BRL,1045,165,6,5069.3
2025-01-19,email,email,4,Monitor,conversions,Lançamento,cr_4894,mobile,BA,active,746.11,BRL,1226,181,10,13816.17
2025-01-20,email,email,4,Monitor,conversions,Imposto 0,cr_7461,desktop,PE,active,756.24,BRL,672,109,3,2988.12
2025-01-20,email,email,1,CPU,conversions,Black Friday,cr_6887,mobile,SE,active,571.55,BRL,1272,129,5,7165.03
2025-01-20,email,email,3,Placa de vídeo,traffic,Remarketing,cr_1936,mobile,CE,active,1919.62,BRL,229,61,2,2433.85
2025-01-20,email,email,3,Placa de vídeo,traffic,Promo Janeiro,cr_7573,mobile,CE,active,1457.59,BRL,1229,297,8,10342.9
2025-01-20,email,email,4,Monitor,conversions,Lançamento,cr_3898,desktop,PE,active,1619.97,BRL,1399,399,13,14295.95
2025-01-20,email,email,3,Placa de vídeo,traffic,Imposto 0,cr_4366,mobile,AL,active,915.42,BRL,579,155,7,8926.3
2025-01-20,email,email,2,Memoria RAM,conversions,Lançamento,cr_8269,desktop,BA,active,943.38,BRL,1255,364,16,16889.59
2025-01-20,email,email,3,Placa de vídeo,traffic,Remarketing,cr_3716,mobile,AL,active,517.87,BRL,704,71,2,1962.26
2025-01-20,email,email,5,Periféricos,awareness,Promo Janeiro,cr_5216,desktop,BA,active,303.02,BRL,981,120,4,3344.12
2025-01-20,email,email,4,Monitor,conversions,Imposto 0,cr_2436,mobile,SE,active,1343.95,BRL,232,44,2,2454.14
2025-01-21,email,email,1,CPU,conversions,Lançamento,cr_5619,mobile,AL,active,1970.1,BRL,827,130,7,6311.18
2025-01-21,email,email,3,Placa de vídeo,traffic,Lançamento,cr_9516,mobile,RN,active,435.97,BRL,694,193,5,5031.47
2025-01-21,email,email,2,Memoria RAM,conversions,Promo Janeiro,cr_5581,mobile,AL,active,1679.28,BRL,953,190,6,7474.16
2025-01-21,email,email,5,Periféricos,awareness,Remarketing,cr_9016,mobile,SE,active,1102.7,BRL,781,83,4,4500.27
2025-01-21,email,email,4,Monitor,conversions,Imposto 0,cr_2392,desktop,CE,active,394.12,BRL,1069,126,5,4318.22
2025-01-21,email,email,3,Placa de vídeo,traffic,Black Friday,cr_2840,mobile,SE,active,736.48,BRL,590,98,3,4449.33
2025-01-21,email,email,3,Placa de vídeo,traffic,Imposto 0,cr_9385,desktop,SE,active,487.8,BRL,802,116,6,7331.38
2025-01-21,email,email,2,Memoria RAM,conversions,Lançamento,cr_9117,desktop,AL,active,1847.18,BRL,986,136,7,9715.68
2025-01-21,email,email,4,Monitor,conversions,Lançamento,cr_2713,desktop,SE,active,742.65,BRL,219,55,2,2889.58
2025-01-21,email,email,5,Periféricos,awareness,Promo Janeiro,cr_8838,mobile,BA,active,452.73,BRL,387,108,4,5871.73
2025-01-22,email,email,4,Monitor,conversions,Imposto 0,cr_9127,mobile,SE,active,584.67,BRL,1428,369,10,10833.84
2025-01-22,email,email,3,Placa de vídeo,traffic,Black Friday,cr_9803,desktop,CE,active,1904.82,BRL,450,71,3,2712.23
